"gender","age","S1","S2","S3","S4","S5","S6","EX","NR","OP","AG","CN"
2,25,"people who already have betrayed","is life with purpose ","can protect","can listen and support","this world facinates me","health and belief, makes things not so bad",4.6,3.6,4.4,4.6,3.9
2,20,"people who talk bad about others","is when u are surrounding by people who love u","are over protective","are soulmate","a person is when she/he know how to treat people nicely","nice to people",3.8,2.9,3.2,4.3,2.4
2,24,"easily.","starts with an early morning.","can be annoying.","giggle a lot.","the countryside is unbelievable.","being happy.",2.9,3.2,3.9,3.8,3.5
2,48,"a man","love, health n happines","i never had one","can hurt you deeply","nature is awe inspiring","love",4.7,2.9,5,4,4
1,25,"a person who always says that you are nothing","is when you are useful for others","are who you do the naughty with","are who you share your shoulder for","ourself is the inner one","always thank God",4.2,4.5,3.8,4.1,4.2
2,31,,,,,,,2.4,2.2,4.8,3.9,3.3
1,48,,,,,,,4,3.5,3.4,4.2,4.2
2,19,"a tiger","is good","are annoying","are your best friend","eyes","confidence",2.5,2.3,3.9,3.1,3.7
2,25,"someone who has lost their trust already","is life in general","are there to support and protect. ","are there to support and protect. ","life is living. ","love. ",4.5,4.4,4.4,4.7,4.6
1,24,"in the honesty of one who is trying to sell you something.","is in your head","are an abstract concept to me","are an abstract concept to me","life is civilization","happiness is good enough for me",3.3,2.3,4.8,3.8,3
1,45,"without good reason","is simple and stress free","are great","are great","life is astonishing","a good end to this sentence",2.4,3.5,4.8,3.2,3.3
2,47,"an addict, alcoholic, abusive, psycho's initially, nor lawyers.","is to have serenity within yourself and to be kind and loving to others.","can be good.","can be good.","love is that it never has to end.","love and forgiveness of others will always keep you rich!",3.8,2.3,4,3.9,4.2
2,30,"a politician","is a dream","keep on rolling on","let's go down","the earth","having something",3.8,3.3,4.8,3.9,2.9
1,32,"a crocodile.","in Australia","and sisters","and brothers","flowers","water",3.9,3.1,3.7,3.6,3.6
2,23,"anybody but himself or the people he has fought for his life with","is the life you choose and make for yourself and your loved ones","in arms are a treasure and should never be forgotten","are to be preserved and taken care of","destruction is fascinating","peace",2.2,2.2,4.8,2.5,3.2
1,37,"words over actions","is something that I aspire to","help support the family","go home to their family","any action is that it always brings thing back in balance","working dilligently to reach a desired objective is how heros are defined",2.1,3.8,4.6,3.8,4.4
2,32,"a stranger","is relaxing and spending time with friends and family","are important","are best friends","the world is all around you if you take a look deeper","friends and family and you can do anything",3.9,2.3,2.8,3.5,2.2
1,24,"anyone.","is when you're happy.","are there for you.","are there for you.","s","s",1.5,2.4,4.1,4.2,3
2,23,"something your gut tells you not to.","is not what the world tells you is desirable","are men of god.","are family.","nuances should stop you in your tracks more than it does.","logic.",3.1,2.1,3.8,3.3,2.4
2,23,"strangers.","is filled with happiness.","are loving and irritating all at once!","are precious.","the ocean is unmatched.","confidence is arrogant.",2.6,3.6,4.1,4.4,3.6
2,24,"a stranger"," of a hard working woman","are protective","are fun to talk to","life","security",2.4,3.1,3.9,3.3,3.9
1,52,"authority figures","is in your mind","can be competitive"," can be close","life is in your eye","stuff",4.3,4.3,5,4,3
1,29,"the crowd.","got it.","are wonderful.","are probably wonderful.","nature is ... beautiful.","me.",4.4,3.3,4.2,3.9,2.6
2,27,"liars","is hard to find","are like sisters","are good friends","nature","trust",3.7,2,4.8,4,3.4
2,34,"strangers","is a simple life","nope","have 2","life","love",3.7,3.7,2.2,5,2.9
1,45,"snap judgements","is what?","don't have one","are difficult in childhood but valuable later","bach","sense",3.8,1.6,4.7,3.9,3.1
1,27,"girls","is mine","yes","no","life","love",3.4,4,4.2,3.9,5
2,57,"automatically.","is whatever one decides it to be.","- yes, we are our brothers' keepers.","are the best kind of friends forever.","the world, the cosmos, you and me.","- no, my needs are simple; I have everything important I really need. ",2.6,2.8,5,4.8,2.1
1,27,"friends","starts today","should stick by your side","as well, should be be your side","life","my knowledge",1,3.6,4.4,2.5,3.9
1,21,"totally trust a friend","is gotten from hard work","stay togther","are my blood relation","a woman fades eventually","power is liveable",2.3,2.5,3.5,2.6,4.1
1,20,,,,,,,1.9,1,4.8,4.1,3.4
2,20,"anyone without thinking for themselves","is simple","are full of shenanigans","can be extremely close or not close at all","earth","still happy",4.1,3.1,4.3,4.5,2.8
2,45,"a stranger","is hard to find","and sisters","and brothers","it all","looks",2.5,2.6,5,4.2,3.6
2,43,"advertsing","is simple","forever","one","nature","health",3,2.9,4.3,4.6,3.7
1,33,"a politician who claims the voice of god or society.","is moral to pursue.  ","together.","together.","life is living.  ","emptiness. ",5,4.9,5,5,3.9
2,49,"politition","is being relaxed","friends","wish I had one","nature","stress",2.2,2.5,4.2,4.9,3.1
2,22,"car salesmen","is being surrounded by the people you love.","are the best","are a little scary","the outdoors cannot be underestimated","love, he could not help but be happy even when work is stressful",2.4,4.1,3.6,4.3,2.8
2,28,"anything until they've questioned it. ","is simple.","are too far away from me. ","share in the cycle of giving and taking. ","children lies in their unbounded potential.","hope, she continued on in the best way she knew how. ",2.4,3.9,4.6,4.9,5
1,24,"a Greek bearing gifts","rarely seen and seldom heard about","aren't heavy","are","tommorow.","another chance",2.5,2.3,3.4,3.7,1.5
2,20," themselves too much- look out for errors in judgement and thinking.","is a fallacy","grow older","grow older","life is whatever the person focuses their attention on and decides is beautiful","everything",4,1.8,4.3,4.9,2.3
1,20,"what cannot be trusted.","is good.","are not sisters.","are not brothers.","the sunset is different form the beauty of the sunrise.","desiring nothing is difficult.",3.1,2.4,4.6,3.3,3.6
2,30,"anybody but one's self","can be achieved","are for life","are for life","one lies in the eyes of the beholder","anything",4,3.1,4.2,3.6,3.3
1,40,"Luck","Being happy","Awesome","Caring","Happiness","Tranquility ",2.4,2.5,3.2,4.7,3.6
1,51,"a salesman","is exploring the world","are for life","can be best enemies","dawn in a city","imagination",1.9,2.7,4.4,2.6,3.3
1,24,"people who stand to gain from your misfortune.","is not having to worry about being harmed.","are your best friends and worst enemies.","tend to be closer than brothers, for good or ill.","the world in all its glory is amazing.","yourself.",4.1,2,4.9,4.5,2
1,29,"strangers.","is hard to come by.","are good people to have when the chips are down.","are something I don't know about.","nature is calming.","a pen is good enough.",2.1,1.7,4.2,4,2.5
1,18,"a machine. ","consists of dreams and luck. ","are often attracted by the same kind of girl. ","fight about things they never thought of before. ","a woman is settled in her experience. ","but air, a hole will always be there. ",2.4,2.8,5,4.6,2.4
1,48,"wealth.","is one well lived.","are for adversity.","are to be protected.","a woman is in the heart.","rich in all things.",3.6,1.9,4.9,4,2.9
1,19,,,,,,,2.6,2.7,3.9,3.4,2.6
1,37,,,,,,,1.8,3.5,4.2,3.8,3.4
1,27,,,,,,,4.1,5,4.6,4.9,4.6
1,54,"without knowing an individual..","is the best experience","and sisters should stay strong","should always be protected","life is what you make out of your life","common sense..",3.1,3.9,3.7,3.7,3.1
1,54,"POLITICIANS","CONSISTS OF GOOD HEALTH AND PEOPLE YOU LOVE","DON'T ALWAYS HAVE TO BE KIN","DON'T ALWAYS HAVE TO BE KIN","LIFE","UNDERSTANDING",2.8,3.1,3.2,4,3.5
2,22,,,,,,,3.5,3.1,3.7,4.3,3.7
1,18,"someone who do not trust you","is when you feel happy and make others happy","are brothersdd","are sisters","nature","thinking",3.1,2.8,3.5,4.2,3.4
1,22,"the devil","is  your life","sister","brothers","me","confidence",1.7,2.8,5,4.4,4.2
2,31,"capricious people","is what I'm living = )",": everyone should have one, at least like mine","are everywhere","freedom","wanting nothing",4.2,3.7,4.5,3.8,4.1
2,23,"strangers","is my wish","are dearest","are best pal","brain","not wisdom",2.9,2.7,4.5,4.8,4.1
1,47,"politicians","is internal","are fun","are pushy","life is its variety","health is not so bad",3.4,3.9,4.6,4.4,3.3
1,51,"a liar","is hard to attain","are good for you","are good companions","simplicity is underrated","money will keep you alive",3.2,2.5,4.2,4.4,2.6
1,18,"a liar","of the earthly life"," are the best.","are the best.","the world.","physicality ",2.9,3.6,3.2,3.5,3.2
1,19,"some people.","is a colourful life.","make a lot of noise.","are like brothers, but girls.","nature.","time.",3.8,2.9,4.7,4.7,3.9
2,24,"People","Is with art and recklessness.","Come and go","Love to find fault","Solitude is that no one can change it","Beer",1.8,1.2,4.7,1.5,4.1
1,27,"the enemy.","lasts long.","in arms.","of mercy.","the world.","mind.",1.6,3.7,3.9,3.5,3.7
2,23,"those who can't trust","is the peaceful life","are the one we choose","are the one we choose","life is everywhere","happiness",3,2.7,4.4,3.7,2.6
1,28,"a stranger or anyone who ignores you.","starts with good moods.","are your friends by birth.","either agree or disagree with you.","a person grows on someone or something ugly around him / her.",,2.1,4.3,2.9,2.6,3.8
1,48,"wealth.","is one well lived.","are for adversity.","are to be protected.","a woman is in the heart.","rich in all things.",3.6,1.9,4.9,4,2.9
1,21,"what you are told without critical thinking.","is enjoyment, leaving the world slightly better and making a mark.","defend you.","look after you.","the world is discovery and learning. ","ambition.",4.5,3.1,4.8,4.1,3
2,18,"anyone but themselves.","is always getting better.","are good role models.","are easy to talk to.","evolution.","happiness.",3,2.1,4,4,4.2
2,50,"a used car salesman.","is what the entire human race should be sharing equally with peace and love.","love each other, they just don't like telling each other.","can be your best friend, and the biggest pain in the arse at the same time.","planet earth was created for all living things to have a home for all eternity.How awesome is that !!!!!","love.",3,4,4.3,3.9,2.8
2,51,"a fast talking stranger ","is only as good as we make it","everyone should have at least one to love","everyone should have at least one to love","family is that we mold our own","rich in integrity",2.2,2.6,3.2,4.8,3.8
1,48,"wealth.","is one well lived.","are for adversity.","are to be protected.","a woman is in the heart.","rich in all things.",3.6,1.9,4.9,4,2.9
2,52,"a person who shows you who they really are","should be treasured","and sisters","and brothers","living","still grateful",3.5,4,4,4.1,4.3
1,63,"people who tell lies","is found in serving God","are to be loved","are to be loved","everyday things is seen in Dutch paintings","the clothes he was wearing, he escaped.",2.3,2.5,4.7,3.8,3.1
2,37,"people who think god will save us.","is here and now.","something i never knew..","somethinf i never knew""","love is as simple as holding hands.","the kitchen sink.",3.6,2.8,4.7,4.7,2.6
1,23,"everyone","is  without duties",,,"order","logic",3.8,3.3,3.7,5,3.3
2,30,"cheaters, liars, and drug users.","is up to you.","can be nice to have around.","are special. ","butterflies and daffodils makes me believe in God. ","love. ",2.4,3.8,4.1,3.6,3.9
1,33,"someone with a bad vibe","is helping other","are good friends","are good friends","a women is a master art work","art",3.1,3.1,3.6,2.8,2.5
2,35,"someone who has broken your trust before.","is having family and people that love you.","are awesome.","are aresome.","yourself is within you.","a good since of humor.",5,2.4,3.2,4.9,2.1
1,27,"oneself completely"," is hard to achieve","are something I do not have","are also something I do not have","it all","humility",2.6,4,3.9,2.3,3.5
2,31,"conclusions","is largely a state of mind","in arms","of the traveling pants","decay","a truck on blocks in the front yard",2.3,3.9,5,3,3.4
2,52,"those who don't smile","is having a family",,,"life is nature","seek everyhing",2.7,3.6,2.8,4.8,2.2
1,21,"a single source.","makes a good story.","are absent.","are capable.","light.","world enough and time.",1.9,4.5,4.6,3.7,4.4
1,21,"people in excessively formal professions.","is seeing past words that distract from their representation.","are healthy competition.","are closer to each other than brothers, even if only in understanding one another.","things is either subjective or extremely difficult to describe.","right perspective is tolerable.",2.2,3,4,3.4,3.1
1,28,"anyone","never good enough for most people","are competitive","you love them no matter what","life and all of it's crazy aspects","peace of mind",3,1.8,4.7,4.2,4
1,26,"thier first impression of a situation.","takes time to find and develop.","will likely understand you better than anyone else.","are the same way, i guess.","the world is not immediately grasped.","the essentials.",2,3,4.7,4,2.9
2,37,"liars","is all around us","are the best support","are my best friends","life is when you help others","cannot notice that",3.4,3.3,3.2,4.4,4.2
2,38,"statistics","doesn't exist","are protectors.","are a pain.","things.","hope.",1.4,1.2,4.4,3.3,3.8
1,51,,,,,,,3.8,4.2,4.1,4.2,3.8
1,25,"without careful over the time consistent behaviour from someone","love strength honor intellligence","Some i have loved more then myself","don't have any","knowledge","feelings",2.7,3.6,4.7,4.2,3.5
2,22,"Liars","Is the simple life","Are protective and fun","Are understanding and kind","Nature ","Faith, hope and love in God",2.7,2,4.6,4.1,3.2
2,21,"strangers","is often in the summer","and sisters","and brothers","myself","a smile",4.6,4,4.4,4,3.2
2,31,"anything or anyone","is a state of mind","make you a stronger person","need big brothers","all things can fit in a space as small as the human mind","life itself",1.8,2.1,4.8,4.7,4.7
1,39,"politicans","is easy to live but hard to find","are something I never had","can be frustrating","an object is in it's functionality","contentedness",2.2,2.6,4.7,2.7,4.2
2,50,"someone else more than you trust yourself","is .... good.","are people you grew up with"," are people you grew up with","life","time",4.1,3.8,5,5,3.7
2,47,"A liar","Is what I'm living","Will protect you","Will always be there","Mother nature leaves me in awe","Love",3.5,2.5,4.2,4.5,3
1,23,"anybody ","is right before in your mind, but we have a reality to acknowledge","don't have to be blood related","don't have to be blood related","self must come from within oneself and your race must be the judge","racial consciousness and self awareness ",2.9,3.5,4.7,3,4.4
1,23,"anybody ","is right before in your mind, but we have a reality to acknowledge","don't have to be blood related","don't have to be blood related","self must come from within oneself and your race must be the judge","racial consciousness and self awareness ",2.9,3.5,4.7,3,4.4
2,28,"Snakes.","is when you wake up to a beautiful sunny day beside your kids.","are like animals they teach you the good, and the bad.","would be nice for a change.","Life is giving it.","strategy.",4.4,2.9,3.8,5,4.9
2,56,"an offer that appears too good.","is different for different people","are reliable","are interesting","life.","love",3.1,4.4,4.5,4.6,3.5
1,22,"the hierarchy.","is lived, not planned.","remain till the very end.","put you at ease when life gets you down.","life is in its unpredictability.","magic",1.5,2.4,4.3,3.6,1.8
1,22,"anyone","is peaceful life","are cool","are cool","person lies within","happiness ",4.5,4.4,4.4,4,3.2
1,27,"someone trying to sell you something (whether themselves, an object, or an idea).","is to be content.",,,"life.","trying.",3.6,2.5,4.5,2.9,3.3
1,46,"stranger who does not have credibility","is veing at peace with oneself","are supportive","can be a pain in the buttocks","nature is its simplicity","character is more than enough to survive",1.2,3.1,4,3.8,3.4
1,39,,,,,,,3.1,1.3,3.4,3.4,3.1
